x,y,heading
-1.6166317462921143,-0.05707252025604248,0.0
-1.7387872609225186,0.023062169551849365,2.5610072168163396
-1.860942775552923,0.10319685935974121,2.5610072168163396
-1.9830982901833274,0.18333154916763303,2.5610072168163396
-2.105253804813732,0.2634662389755249,2.5610072168163396
-2.2274093194441362,0.34360092878341675,2.5610072168163396
-2.3495648340745405,0.42373561859130854,2.5610072168163396
-2.471720348704945,0.5038703083992004,2.5610072168163396
-2.5938758633353496,0.5840049982070923,2.5610072168163396
-2.716031377965754,0.6641396880149841,2.5610072168163396
-2.838186892596158,0.744274377822876,2.5610072168163396
-2.9603424072265625,0.8244090676307678,2.5610072168163396
-2.963046984239058,0.9495541074059226,1.5924045029554985
-2.9657515612515537,1.0746991471810774,1.5924045029554985
-2.9684561382640493,1.1998441869562322,1.5924045029554985
-2.971160715276545,1.324989226731387,1.5924045029554985
-2.9738652922890405,1.450134266506542,1.5924045029554985
-2.9765698693015357,1.5752793062816965,1.5924045029554985
-2.9792744463140313,1.7004243460568516,1.5924045029554985
-2.981979023326527,1.8255693858320063,1.5924045029554985
-2.9846836003390225,1.9507144256071611,1.5924045029554985
-2.987388177351518,2.075859465382316,1.5924045029554985
-2.9900927543640137,2.2010045051574707,1.5924045029554985
-2.9551859335465864,2.350984638387507,1.342124352797797
-2.920279112729159,2.5009647716175425,1.342124352797797
-2.885372291911732,2.6509449048475786,1.342124352797797
-2.8504654710943047,2.8009250380776143,1.342124352797797
-2.8155586502768775,2.9509051713076504,1.342124352797797
-2.7806518294594507,3.1008853045376865,1.342124352797797
-2.7457450086420234,3.2508654377677226,1.342124352797797
-2.710838187824596,3.4008455709977583,1.342124352797797
-2.675931367007169,3.5508257042277944,1.342124352797797
-2.6410245461897417,3.70080583745783,1.342124352797797
-2.6061177253723145,3.850785970687866,1.342124352797797
-2.4511496153744785,3.8935031457380815,0.2689717028338239
-2.2961815053766426,3.936220320788297,0.2689717028338239
-2.1412133953788066,3.978937495838512,0.2689717028338239
-1.9862452853809702,4.0216546708887275,0.2689717028338239
-1.8312771753831343,4.064371845938942,0.2689717028338239
-1.6763090653852983,4.107089020989158,0.2689717028338239
-1.5213409553874624,4.149806196039373,0.2689717028338239
-1.3663728453896262,4.192523371089589,0.2689717028338239
-1.21140473539179,4.235240546139804,0.2689717028338239
-1.0564366253939543,4.277957721190019,0.2689717028338239
-0.9014685153961182,4.320674896240234,0.2689717028338239
-0.6991133473136208,4.298383842815053,-0.10971569774035742
-0.4967581792311235,4.27609278938987,-0.10971569774035742
-0.2944030111486262,4.2538017359646885,-0.10971569774035742
-0.09204784306612879,4.231510682539507,-0.10971569774035742
0.11030732501636842,4.209219629114324,-0.10971569774035742
0.31266249309886573,4.186928575689143,-0.10971569774035742
0.5150176611813633,4.16463752226396,-0.10971569774035742
0.7173728292638606,4.142346468838778,-0.10971569774035742
0.9197279973463579,4.120055415413597,-0.10971569774035742
1.122083165428855,4.097764361988414,-0.10971569774035742
1.3244383335113525,4.075473308563232,-0.10971569774035742
1.432187188755382,3.9914349859411065,-0.6623929152408704
1.5399360439994119,3.907396663318981,-0.6623929152408704
1.6476848992434414,3.823358340696855,-0.6623929152408704
1.7554337544874712,3.739320018074729,-0.6623929152408704
1.8631826097315007,3.6552816954526035,-0.6623929152408704
1.9709314649755303,3.5712433728304775,-0.6623929152408704
2.07868032021956,3.4872050502083516,-0.6623929152408704
2.18642917546359,3.403166727586226,-0.6623929152408704
2.2941780307076196,3.3191284049641,-0.6623929152408704
2.401926885951649,3.2350900823419746,-0.6623929152408704
2.5096757411956787,3.1510517597198486,-0.6623929152408704
2.5737614414908667,3.027293248610063,-1.0929877551921476
2.637847141786055,2.9035347375002774,-1.0929877551921476
2.701932842081243,2.7797762263904917,-1.0929877551921476
2.7660185423764316,2.656017715280706,-1.0929877551921476
2.8301042426716196,2.532259204170921,-1.0929877551921476
2.894189942966808,2.4085006930611352,-1.0929877551921476
2.958275643261996,2.2847421819513496,-1.0929877551921476
3.0223613435571846,2.160983670841564,-1.0929877551921476
3.0864470438523726,2.0372251597317783,-1.0929877551921476
3.1505327441475606,1.9134666486219927,-1.0929877551921476
3.214618444442749,1.789708137512207,-1.0929877551921476
3.2133318077434194,1.7120338082313538,-1.5873593155406904
3.2120451710440894,1.6343594789505005,-1.5873593155406904
3.2107585343447598,1.5566851496696472,-1.5873593155406904
3.20947189764543,1.479010820388794,-1.5873593155406904
3.2081852609461006,1.4013364911079407,-1.5873593155406904
3.2068986242467705,1.3236621618270874,-1.5873593155406904
3.205611987547441,1.2459878325462341,-1.5873593155406904
3.2043253508481113,1.1683135032653809,-1.5873593155406904
3.2030387141487817,1.0906391739845276,-1.5873593155406904
3.2017520774494517,1.0129648447036743,-1.5873593155406904
3.200465440750122,0.935290515422821,-1.5873593155406904
3.126757513393055,0.8292016441171819,-2.1780071672907337
3.0530495860359887,0.7231127728115428,-2.1780071672907337
2.979341658678922,0.6170239015059038,-2.1780071672907337
2.905633731321855,0.5109350302002647,-2.1780071672907337
2.831925803964788,0.4048461588946256,-2.1780071672907337
2.7582178766077217,0.29875728758898656,-2.1780071672907337
2.684509949250655,0.1926684162833474,-2.1780071672907337
2.610802021893588,0.08657954497770826,-2.1780071672907337
2.537094094536521,-0.019509326327930898,-2.1780071672907337
2.4633861671794546,-0.12559819763356983,-2.1780071672907337
2.3896782398223877,-0.23168706893920898,-2.1780071672907337
2.2637657902457495,-0.2511760321530429,-2.98802938209168
2.137853340669112,-0.27066499536687677,-2.98802938209168
2.0119408910924736,-0.2901539585807107,-2.98802938209168
1.886028441515836,-0.30964292179454456,-2.98802938209168
1.7601159919391978,-0.3291318850083785,-2.98802938209168
1.63420354236256,-0.34862084822221234,-2.98802938209168
1.5082910927859219,-0.36810981143604626,-2.98802938209168
1.382378643209284,-0.38759877464988013,-2.98802938209168
1.256466193632646,-0.40708773786371405,-2.98802938209168
1.130553744056008,-0.42657670107754797,-2.98802938209168
1.0046412944793701,-0.44606566429138184,-2.98802938209168
0.9528383775190874,-0.2766013470563021,1.8674616944135263
0.9010354605588046,-0.10713702982122247,1.8674616944135263
0.8492325435985218,0.06232728741385718,1.8674616944135263
0.797429626638239,0.2317916046489369,1.8674616944135263
0.7456267096779563,0.4012559218840165,1.8674616944135263
0.6938237927176736,0.5707202391190962,1.8674616944135263
0.6420208757573909,0.7401845563541758,1.8674616944135263
0.590217958797108,0.9096488735892556,1.8674616944135263
0.5384150418368252,1.0791131908243354,1.8674616944135263
0.4866121248765426,1.2485775080594148,1.8674616944135263
0.43480920791625977,1.4180418252944946,1.8674616944135263
0.3337198387492787,1.451804215257818,2.81925520660697
0.23263046958229758,1.4855666052211414,2.81925520660697
0.13154110041531653,1.5193289951844648,2.81925520660697
0.03045173124833539,1.5530913851477883,2.81925520660697
-0.07063763791864563,1.5868537751111118,2.81925520660697
-0.17172700708562672,1.620616165074435,2.81925520660697
-0.2728163762526079,1.6543785550377585,2.81925520660697
-0.373905745419589,1.688140945001082,2.81925520660697
-0.47499511458657007,1.7219033349644055,2.81925520660697
-0.576084483753551,1.7556657249277288,2.81925520660697
-0.6771738529205322,1.7894281148910522,2.81925520660697
-0.7518272616646506,1.7276120836084539,-2.4499862748386887
-0.826480670408769,1.6657960523258555,-2.4499862748386887
-0.9011340791528875,1.6039800210432573,-2.4499862748386887
-0.975787487897006,1.542163989760659,-2.4499862748386887
-1.0504408966411245,1.4803479584780606,-2.4499862748386887
-1.1250943053852427,1.4185319271954624,-2.4499862748386887
-1.1997477141293613,1.356715895912864,-2.4499862748386887
-1.2744011228734797,1.2948998646302656,-2.4499862748386887
-1.3490545316175981,1.2330838333476675,-2.4499862748386887
-1.4237079403617166,1.171267802065069,-2.4499862748386887
-1.498361349105835,1.1094517707824707,-2.4499862748386887
-1.5107180855490945,1.0053362304514104,-1.6889266688763689
-1.523074821992354,0.9012206901203502,-1.6889266688763689
-1.5354315584356135,0.79710514978929,-1.6889266688763689
-1.547788294878873,0.6929896094582297,-1.6889266688763689
-1.5601450313221326,0.5888740691271696,-1.6889266688763689
-1.5725017677653919,0.48475852879610937,-1.6889266688763689
-1.5848585042086514,0.38064298846504907,-1.6889266688763689
-1.597215240651911,0.2765274481339888,-1.6889266688763689
-1.6095719770951704,0.17241190780292848,-1.6889266688763689
-1.62192871353843,0.0682963674718684,-1.6889266688763689
-1.6342854499816895,-0.035819172859191895,-1.6889266688763689
